name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,director_avg_gross,star_avg_score,company_avg_gross,release_month,release_quarter,release_season
Just Cause,8,1995,1995-02-17,0.6081081081081081,0.0104022350325942,Arne Glimcher,John Katzenbach,Sean Connery,0.7190388170055453,0.1003196859495765,0.0129433545159061,0.0439662001584367,0.1287128712871287,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0076556036294348,0.6137387387387386,0.0223737820063878,2,1,Winter
Spectre,6,2015,2015-11-06,0.6621621621621622,0.1637378045096491,Sam Mendes,John Logan,Daniel Craig,0.1066807499339846,0.6881996196597162,0.3093098533765064,0.0001320306311064,0.2805280528052805,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1362411167087127,0.6951951951951951,0.0101289918870536,11,4,Fall
Hardball,8,2001,2001-09-14,0.6081081081081081,0.0120689260051709,Brian Robbins,Daniel Coyle,Keanu Reeves,0.0150514919461315,0.0898799708986311,0.0154893822458173,0.0422498019540533,0.1419141914191419,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0118149856044712,0.6362612612612613,0.0271382296434527,9,3,Fall
The Sun Is also a Star,6,2019,2019-05-17,0.5405405405405405,0.0027354565587414,Ry Russo-Young,Tracy Oliver,Yara Shahidi,0.7190388170055453,0.0252726848821759,0.0023706136565948,0.0002640612622128,0.1221122112211221,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0040606352350402,0.5405405405405405,0.0167347810109951,5,2,Spring
Dogtooth,5,2009,2009-11-11,0.7162162162162162,0.0362359451075328,Yorgos Lanthimos,Efthymis Filippou,Christos Stergioglou,0.0002640612622128,0.1003196859495765,0.0002373581436798,0.0001320306311064,0.1122112211221122,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0002373581436798,0.7162162162162162,0.0092484241002492,11,4,Fall
Maria Full of Grace,8,2004,2004-08-06,0.7432432432432432,0.0141522897208917,Joshua Marston,Joshua Marston,Catalina Sandino Moreno,0.0001320306311064,0.0084186102691876,0.0044233345024888,0.000660153155532,0.1254125412541254,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0044233345024888,0.7432432432432432,0.0077573072725931,8,3,Summer
Penguins of Madagascar,2,2014,2014-11-26,0.6486486486486487,0.0345692541349561,Eric Darnell,Michael Colton,Tom McGrath,0.7190388170055453,0.3707812144484363,0.1311847750091092,0.0036968576709796,0.0957095709570957,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1712642675603064,0.6486486486486487,0.1561526257326285,11,4,Fall
The Mothman Prophecies,6,2002,2002-01-25,0.6081081081081081,0.0320692176760911,Mark Pellington,Richard Hatem,Richard Gere,0.7190388170055453,0.0898799708986311,0.0194240230942273,0.001584367573277,0.1848184818481848,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.011295679590269,0.5682432432432433,0.0205569938649632,1,1,Winter
Things We Lost in the Fire,8,2007,2007-10-19,0.7162162162162162,0.0116522532620267,Susanne Bier,Allan Loeb,Halle Berry,0.7190388170055453,0.0449357719306623,0.003017282777755,0.0100343279640876,0.1815181518151815,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0025656750202223,0.4909909909909909,0.0491962350531425,10,4,Fall
The Secret Life of Pets,2,2016,2016-07-08,0.6216216216216215,0.078319892165094,Chris Renaud,Cinco Paul,Louis C.K.,0.7190388170055453,0.2106675056250474,0.3074754884517888,0.049775547927119,0.0792079207920792,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.214996943463851,0.6216216216216215,0.0451874766459801,7,3,Summer
Crackers,2,1984,1984-02-17,0.4459459459459459,0.0004854237457629,Louis Malle,Jeffrey Alan Fiskin,Donald Sutherland,0.7190388170055453,0.0336997221886701,4.52925405114308e-05,0.049775547927119,0.0924092409240924,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.348286817829721e-05,0.6441441441441441,0.0156989269351845,2,1,Winter
The Black Stallion Returns,2,1983,1983-03-25,0.554054054054054,0.0008604292145927,Robert Dalva,Walter Farley,Kelly Reno,0.7190388170055453,0.1003196859495765,0.004231880718624,0.0009242144177449,0.132013201320132,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.004231880718624,0.554054054054054,0.0078114030275179,3,1,Spring
Dolittle,2,2020,2020-01-17,0.4999999999999999,0.022069071840631,Stephen Gaghan,Stephen Gaghan,Robert Downey Jr.,0.7190388170055453,0.4915687491748526,0.0862192635055917,0.049775547927119,0.1254125412541254,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.032192889958383,0.6898326898326897,0.048996173462335,1,1,Winter
My Life as a Dog,4,1985,1987-05-01,0.7702702702702702,0.0079021985737292,Lasse Hallström,Reidar Jönsson,Anton Glanzelius,0.003168735146554,0.1003196859495765,0.0029322985477277,0.0001320306311064,0.1254125412541254,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0029322985477277,0.7702702702702702,0.0078640342100697,5,2,Spring
Chernobyl Diaries,8,2012,2012-05-25,0.4189189189189189,0.027069144758361,Bradley Parker,Oren Peli,Jesse McCartney,0.7190388170055453,0.0028005853981915,0.0134831034723409,0.0034327964087668,0.0759075907590759,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0134831034723409,0.4189189189189189,0.0269103708200937,5,2,Spring
Stepmom,6,1998,1998-12-25,0.6621621621621622,0.0262357992720727,Chris Columbus,Gigi Levangie,Julia Roberts,0.7190388170055453,0.1404421947375961,0.0560929719265054,0.0124108793240031,0.2046204620462046,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0720062046825801,0.584942084942085,0.017871200952364,12,4,Winter
In Love and War,6,1996,1997-01-24,0.554054054054054,0.0034438002220865,Richard Attenborough,Henry S. Villard,Sandra Bullock,0.7190388170055453,0.1003196859495765,0.0089110621086385,0.0001320306311064,0.165016501650165,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0078190566119517,0.5472972972972973,0.0078839882911019,1,1,Winter
Tap,6,1989,1989-02-10,0.6216216216216215,0.0006104255687062,Nick Castle,Nick Castle,Gregory Hines,0.7190388170055453,0.1003196859495765,0.0032011260492838,0.0003960918933192,0.1584158415841584,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0052711166833043,0.6216216216216215,0.0062281629211274,2,1,Winter
Casual Sex?,8,1988,1988-04-22,0.4189189189189189,0.0015687728779378,Geneviève Robert,Wendy Goldman,Lea Thompson,0.7190388170055453,0.1003196859495765,0.0043118112931063,0.0001320306311064,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0043118112931063,0.3986486486486487,0.0079341893804532,4,2,Spring
Princess Caraboo,2,1994,1994-09-16,0.554054054054054,0.0010270983118503,Michael Austin,Michael Austin,Phoebe Cates,0.1066807499339846,0.1003196859495765,0.0010755028241336,0.0001320306311064,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0010755028241336,0.5351351351351351,0.0077355829329247,9,3,Fall
Ronin,8,1998,1998-09-25,0.7297297297297297,0.073319819247364,John Frankenheimer,J.D. Zeik,Robert De Niro,0.1066807499339846,0.1544872569150863,0.0146162131931412,0.0001320306311064,0.1947194719471947,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0048473815623315,0.7094594594594594,0.0078888482039679,9,3,Fall
Victory,2,1981,1981-07-31,0.6486486486486487,0.0120689260051709,John Huston,Yabo Yablonsky,Michael Caine,0.1066807499339846,0.028081697317674,0.0038117919575793,0.0018484288354898,0.1749174917491749,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.001916231931881,0.6036036036036035,0.0053854363377299,7,3,Summer
Fantastic Beasts and Where to Find Them,6,2016,2016-11-18,0.7297297297297297,0.17582131406083,David Yates,J.K. Rowling,Eddie Redmayne,0.1066807499339846,0.5056138113523428,0.2859056513929597,0.0005281225244256,0.2277227722772277,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.351921420384354,0.706081081081081,0.0151521015435729,11,4,Fall
One Hour Photo,8,2002,2002-09-13,0.6621621621621622,0.0487361274018579,Mark Romanek,Mark Romanek,Robin Williams,0.7190388170055453,0.0336997221886701,0.0183415830399648,0.0075257459730657,0.1089108910891089,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0183415830399648,0.6116333725029377,0.005087060727615,9,3,Fall
Take This Job and Shove It,2,1981,1981-05-15,0.4189189189189189,0.0003025044115226,Gus Trikonis,Barry Schneider,Robert Hays,0.7190388170055453,0.0098231164869366,0.0061704252649982,0.0009242144177449,0.1221122112211221,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0061704252649982,0.6013513513513514,0.0113792359555904,5,2,Spring
Leprechaun,8,1993,1993-01-08,0.3918918918918919,0.0104022350325942,Mark Jones,Mark Jones,Warwick Davis,0.7190388170055453,0.0025196841546417,0.0030052307803942,0.0007921837866385,0.0957095709570957,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0030052307803942,0.3918918918918919,0.0080451352357256,1,1,Winter
Cirque du Freak: the Vampire's Assistant,6,2009,2009-10-23,0.527027027027027,0.0183190171523334,Paul Weitz,Paul Weitz,Chris Massoglia,0.7190388170055453,0.1123520703826155,0.0137996771135215,0.049775547927119,0.1518151815181518,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0393466397016896,0.527027027027027,0.0363261766763,10,4,Fall
House of Games,8,1987,1987-10-14,0.7297297297297297,0.0087355440600175,David Mamet,David Mamet,Lindsay Crouse,0.7190388170055453,0.1003196859495765,0.0009080107922705,0.0001320306311064,0.1287128712871287,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0009080107922705,0.7297297297297297,0.0082159748675673,10,4,Fall
Gods and Monsters,8,1998,1998-11-04,0.7432432432432432,0.012485598748315,Bill Condon,Christopher Bram,Ian McKellen,0.7190388170055453,0.028081697317674,0.0022658102742706,0.002244520728809,0.1386138613861386,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0024742657509299,0.7432432432432432,0.0108234292004566,11,4,Fall
Broadway Danny Rose,2,1984,1984-01-27,0.7432432432432432,0.00998556228945,Woody Allen,Woody Allen,Woody Allen,0.7190388170055453,0.0224636724466779,0.0037229619058676,0.007921837866385,0.0693069306930693,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0036758459366136,0.7229729729729729,0.0066319793886172,1,1,Winter
Best in Show,6,2000,2000-10-20,0.7567567567567567,0.0241524355563518,Christopher Guest,Christopher Guest,Fred Willard,0.7190388170055453,0.028081697317674,0.0073015284854073,0.0077898072352785,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0026311936267208,0.7567567567567567,0.0114717641474816,10,4,Fall
Sex and the City,8,2008,2008-05-30,0.4999999999999999,0.0487361274018579,Michael Patrick King,Michael Patrick King,Sarah Jessica Parker,0.7190388170055453,0.1825773812700669,0.1470772899813338,0.02284129918141,0.2706270627062706,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1470772899813338,0.4594594594594594,0.0302674456401886,5,2,Spring
Braddock: Missing in Action III,8,1988,1988-01-22,0.4054054054054054,0.0024854529128549,Aaron Norris,Arthur Silver,Chuck Norris,0.7190388170055453,0.1003196859495765,0.0021752922756168,0.0021124900977026,0.132013201320132,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0021752922756168,0.4864864864864864,0.0048576028503291,1,1,Winter
Casanova,8,2005,2006-01-06,0.6216216216216215,0.022069071840631,Lasse Hallström,Jeffrey Hatcher,Heath Ledger,0.7190388170055453,0.1003196859495765,0.013237822233558,0.017428043306047,0.1617161716171617,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0170218614950437,0.6312741312741312,0.0290766252033934,1,1,Winter
"I, Robot",6,2004,2004-07-16,0.7027027027027025,0.2120718427143729,Alex Proyas,Jeff Vintar,Will Smith,0.7190388170055453,0.3370730652224597,0.124026375714215,0.03168735146554,0.1716171617161716,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0504612096562391,0.6456456456456456,0.0381119263322413,7,3,Summer
The Wedding Ringer,8,2015,2015-01-16,0.635135135135135,0.0299858539603702,Jeremy Garelick,Jeremy Garelick,Kevin Hart,0.7190388170055453,0.0645988589791487,0.0280269333843492,0.0003960918933192,0.1254125412541254,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0280269333843492,0.5810810810810809,0.0105825809193146,1,1,Winter
The Art of War,8,2000,2000-08-25,0.5135135135135135,0.0120689260051709,Christian Duguay,Wayne Beach,Wesley Snipes,0.7190388170055453,0.1685323190925766,0.0141891910653502,0.004753102719831,0.1782178217821782,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0054372765506333,0.5696465696465696,0.0101171007970917,8,3,Summer
Baby: Secret of the Lost Legend,2,1985,1985-03-22,0.4324324324324324,0.0012771019577368,Bill Norton,Clifford Green,William Katt,0.7190388170055453,0.1003196859495765,0.0052584106035767,0.0001320306311064,0.1056105610561056,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0052584106035767,0.4324324324324324,0.0080199719257548,3,1,Spring
Flyboys,6,2006,2006-09-22,0.6216216216216215,0.0174856716660451,Tony Bill,Phil Sears,James Franco,0.1066807499339846,0.1685323190925766,0.0062719380990702,0.0002640612622128,0.2541254125412541,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0047309055258341,0.5945945945945945,0.0097209450410422,9,3,Fall
Malena,8,2000,2001-02-02,0.7567567567567567,0.039152654309542,Giuseppe Tornatore,Giuseppe Tornatore,Monica Bellucci,0.0076577766041721,0.1003196859495765,0.005090173290105,0.0003960918933192,0.1485148514851485,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0029780587916677,0.7567567567567567,0.0085015530675685,2,1,Winter
Prizzi's Honor,8,1985,1985-06-14,0.6486486486486487,0.0095688895463058,John Huston,Richard Condon,Jack Nicholson,0.7190388170055453,0.1003196859495765,0.0093624597215768,0.0009242144177449,0.2211221122112211,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.00682689438273,0.6925675675675675,0.0065573621845772,6,2,Summer
The Tailor of Panama,8,2001,2001-03-30,0.5810810810810811,0.0116522532620267,John Boorman,John le Carré,Pierce Brosnan,0.7190388170055453,0.0589808341081525,0.0098369280500225,0.0438341695273303,0.1518151815181518,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0052952367670907,0.6061776061776062,0.0184039894636251,3,1,Spring
