name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,budget_revenue,budget_per_vote,director_popularity,star_popularity,release_month,release_quarter,release_season,country_avg_gross,budget_category
Brothers,8,2009,2009-12-04,0.7027027027027025,0.0479027819155696,Jim Sheridan,David Benioff,Jake Gyllenhaal,0.7190388170055453,0.0730258962856428,0.0152688846058618,0.0076577766041721,0.1386138613861386,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0142297447421503,0.0696876633461657,0.0886746446915761,0.4769309264301978,12,4,Winter,0.0317198279549169,Medium-Low
Breakfast of Champions,8,1999,1999-02-18,0.3648648648648648,0.0031521293018856,Alan Rudolph,Kurt Vonnegut Jr.,Bruce Willis,0.7190388170055453,0.0336997221886701,6.250566569435889e-05,0.0001320306311064,0.1551155115511551,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.046791379803661e-05,0.033593830092473,0.01270386975576,1.8681001669748996,2,1,Winter,0.0317198279549169,Low
The Night We Never Met,8,1993,1993-04-30,0.554054054054054,0.0009854310375359,Warren Leight,Warren Leight,Matthew Broderick,0.7190388170055453,0.0224636724466779,0.0006618694240533,0.0097702667018748,0.1188118811881188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0006473280585798,0.0224415578390526,0.0006618694240533,0.6924958779130997,4,2,Spring,0.0317198279549169,Low
Rob Roy,8,1995,1995-04-14,0.6756756756756757,0.0170689989229009,Michael Caton-Jones,Alan Sharp,Liam Neeson,0.1066807499339846,0.0786439211566389,0.0110972508790278,0.005413255875363,0.2508250825082508,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0102881503908427,0.0773240765768346,0.1244741870545302,0.879723526962788,4,2,Spring,0.0220820221133675,Medium-Low
Weekend Pass,8,1984,1984-02-03,0.2567567567567567,0.000162085697083,Lawrence Bassoff,Lawrence Bassoff,Patrick Houser,0.7190388170055453,0.1003196859495765,0.007395822062427,0.000660153155532,0.0825082508250825,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0067215211695902,0.1003034281984971,0.0080103271192916,0.007395822062427,2,1,Winter,0.0317198279549169,Medium
The Fountain,6,2006,2006-11-22,0.7162162162162162,0.0966534928634375,Darren Aronofsky,Darren Aronofsky,Hugh Jackman,0.0246897280168999,0.0983070082051253,0.0057838467814469,0.0439662001584367,0.1122112211221122,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0052661475691564,0.089642725660262,0.282703784276666,1.2484760727869888,11,4,Fall,0.0122789203768678,Medium-Low
Hostage,8,2005,2005-03-11,0.6216216216216215,0.0449860727135604,Florent-Emilio Siri,Robert Crais,Bruce Willis,0.7190388170055453,0.1460602196085922,0.0272766209492688,0.0097702667018748,0.165016501650165,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.023800338309085,0.1397724079033047,0.0272766209492688,1.8681001669748996,3,1,Spring,0.0317198279549169,Medium
Neighbors,8,2014,2014-05-09,0.5945945945945946,0.1224872029383761,Nicholas Stoller,Andrew Jay Cohen,Seth Rogen,0.7190388170055453,0.0505537968016584,0.0950619774605248,0.0003960918933192,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0904874912164752,0.0450373034715423,0.2858138170345181,0.39985921180856,5,2,Spring,0.0317198279549169,Medium-Low
"No Retreat, No Surrender 2",8,1987,1989-01-27,0.4324324324324324,0.0006520928430206,Corey Yuen,Maria Elena Cellino,Loren Avedon,0.0056773171375759,0.1003196859495765,0.0277437378066639,0.0002640612622128,0.0957095709570957,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0252142519678006,0.1002543108310016,0.0320372521201838,0.0277437378066639,1,1,Winter,0.0116121459380051,Medium
The Company of Wolves,8,1984,1985-04-19,0.6486486486486487,0.0062355076011525,Neil Jordan,Angela Carter,Sarah Patterson,0.1066807499339846,0.0056095978336896,0.0015414984035095,0.0018484288354898,0.1056105610561056,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0015328994540527,0.0055748359020472,0.1561187303621056,0.0015414984035095,4,2,Spring,0.0220820221133675,Very Low
A Taxi Driver,5,2017,2017-08-11,0.8108108108108107,0.0079021985737292,Hun Jang,Yu-na Eom,Kang-ho Song,0.0040929495642989,0.1003196859495765,0.0302933551267068,0.0001320306311064,0.2442244224422442,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0275314124736063,0.0995331551925749,0.0302933551267068,0.1739038957061706,8,3,Summer,0.0097862708630032,Medium
Cabin Boy,6,1994,1994-01-07,0.4594594594594594,0.0034021329477721,Adam Resnick,Chris Elliott,Chris Elliott,0.7190388170055453,0.0252726848821759,0.0012862078430659,0.017428043306047,0.0561056105610561,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.001254503179526,0.025186995375354,0.0012862078430659,0.0012862078430659,1,1,Winter,0.0317198279549169,Low
Romance & Cigarettes,8,2005,2006-03-03,0.5810810810810811,0.00498548937172,John Turturro,John Turturro,James Gandolfini,0.7190388170055453,0.1003196859495765,0.0010307971665477,0.005413255875363,0.1386138613861386,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0009368160723745,0.0998220243083237,0.0010307971665477,0.0010307971665477,3,1,Spring,0.0317198279549169,Medium
Stroker Ace,2,1983,1983-07-01,0.4054054054054054,0.0015271056036233,Hal Needham,William Neely,Burt Reynolds,0.7190388170055453,0.1003196859495765,0.0045657071724624,0.049775547927119,0.1089108910891089,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0041494369597888,0.1001667207889631,0.0934493045068328,0.1446338259255375,7,3,Summer,0.0317198279549169,Medium
BASEketball,8,1998,1998-07-31,0.6216216216216215,0.0241524355563518,David Zucker,David Zucker,Trey Parker,0.7190388170055453,0.0702168838501448,0.0024679923201603,0.0001320306311064,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0023060674498813,0.0685609694537325,0.2071611964540775,0.0497297607131081,7,3,Summer,0.0317198279549169,Medium-Low
Beverly Hills Ninja,6,1997,1997-01-17,0.4999999999999999,0.0166523261797567,Dennis Dugan,Mark Feldberg,Chris Farley,0.7190388170055453,0.0505537968016584,0.0110563366045546,0.0011882756799577,0.0825082508250825,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0105242936042065,0.0497257474358248,0.6309001898239276,0.0360748371668386,1,1,Winter,0.0317198279549169,Medium-Low
Stomp the Yard,6,2007,2007-01-12,0.472972972972973,0.0091522168031617,Sylvain White,Robert Adetuyi,Columbus Short,0.7190388170055453,0.0365087346241681,0.0265206507661048,0.0001320306311064,0.1716171617161716,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0255865193222139,0.0361776291190462,0.0550168144346439,0.0265206507661048,1,1,Winter,0.0317198279549169,Low
Wedding Crashers,8,2005,2005-07-15,0.6756756756756757,0.1412374763798638,David Dobkin,Steve Faber,Owen Wilson,0.7190388170055453,0.1123520703826155,0.1013145147062595,0.02284129918141,0.1848184818481848,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0910813378280586,0.09844758230251,0.2234761456117492,0.812717599795755,7,3,Summer,0.0317198279549169,Medium
Machete,8,2010,2010-09-03,0.635135135135135,0.0799865831376707,Ethan Maniquis,Robert Rodriguez,Danny Trejo,0.7190388170055453,0.029486203535423,0.0159773158671907,0.0001320306311064,0.1386138613861386,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0155196988675729,0.0273023794886017,0.0159773158671907,0.022122380835717,9,3,Fall,0.0317198279549169,Low
Kill the Irishman,8,2011,2012-05-11,0.7027027027027025,0.0195690353817659,Jonathan Hensleigh,Jonathan Hensleigh,Ray Stevenson,0.7190388170055453,0.0336997221886701,0.0004172049216062,0.0003960918933192,0.1419141914191419,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0004036035926592,0.0330529086498312,0.0196286808658752,0.0039859813386387,5,2,Spring,0.0317198279549169,Low
Searching for Bobby Fischer,2,1993,1993-08-11,0.7432432432432432,0.0154023079503242,Steven Zaillian,Fred Waitzkin,Joe Mantegna,0.7190388170055453,0.0336997221886701,0.0025519657488353,0.000660153155532,0.1518151815181518,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0024687689220153,0.0331885420436908,0.0257888017872754,0.0035955538724537,8,3,Summer,0.0317198279549169,Low
The Family Man,6,2000,2000-12-22,0.6621621621621622,0.0437360544841278,Brett Ratner,David Diamond,Nicolas Cage,0.7190388170055453,0.1685323190925766,0.0438124344170184,0.049775547927119,0.2046204620462046,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0374935581165961,0.1614702475482411,0.7562864656465805,1.4664372816547449,12,4,Winter,0.0317198279549169,Medium
Goosebumps,2,2015,2015-10-16,0.5945945945945946,0.0345692541349561,Rob Letterman,Darren Lemke,Jack Black,0.7190388170055453,0.1629142942215805,0.0555839294855086,0.0005281225244256,0.132013201320132,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0477970988590477,0.1574706512593973,0.4253493119621651,0.9954335777505552,10,4,Fall,0.0317198279549169,Medium
Wild Child,6,2008,2008-08-15,0.5675675675675674,0.0216523990974868,Nick Moore,Lucy Dahl,Emma Roberts,0.7190388170055453,0.0561718216726545,0.0077169404463104,0.049775547927119,0.1155115511551155,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0073065199127251,0.0549813436764557,0.0077169404463104,0.0984991249231384,8,3,Summer,0.0317198279549169,Medium-Low
The Puppet Masters,8,1994,1994-10-21,0.5405405405405405,0.0035271347707154,Stuart Orme,Robert A. Heinlein,Donald Sutherland,0.7190388170055453,0.1003196859495765,0.0030368760977832,0.0064695009242144,0.1518151815181518,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0027599943330672,0.0999670885556048,0.0030368760977832,0.1043913585497997,10,4,Fall,0.0317198279549169,Medium
Malibu's Most Wanted,6,2003,2003-04-18,0.4459459459459459,0.0079021985737292,John Whitesell,Fax Bahr,Jamie Kennedy,0.7190388170055453,0.0421267594951642,0.012159889341823,0.0439662001584367,0.0759075907590759,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0116683399893824,0.0417964754465039,0.1069307321301555,0.0332262956983651,4,2,Spring,0.0317198279549169,Low
Oscar and Lucinda,8,1997,1997-12-31,0.635135135135135,0.002693789284427,Gillian Armstrong,Laura Jones,Ralph Fiennes,0.7190388170055453,0.1003196859495765,0.0006662912409489,0.0010562450488513,0.2277227722772277,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0006055433247782,0.1000501718686915,0.0216659211380356,0.2011231496397053,12,4,Winter,0.0317198279549169,Medium
Hurlyburly,8,1998,1998-12-25,0.5405405405405405,0.0040688093368028,Anthony Drazan,David Rabe,Sean Penn,0.7190388170055453,0.0421267594951642,0.0006348924776076,0.0002640612622128,0.1947194719471947,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0006092276892641,0.0419560483339676,0.0011818989737033,0.2233738973301325,12,4,Winter,0.0317198279549169,Low
Take This Job and Shove It,2,1981,1981-05-15,0.4189189189189189,0.0003025044115226,Gus Trikonis,Barry Schneider,Robert Hays,0.7190388170055453,0.0098231164869366,0.0061704252649982,0.0009242144177449,0.1221122112211221,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0061104020736467,0.0098201458494953,0.0061704252649982,0.0452011079447709,5,2,Spring,0.0317198279549169,Very Low
I Love You to Death,8,1990,1990-04-06,0.6081081081081081,0.0058188348580083,Lawrence Kasdan,John Kostmayer,Kevin Kline,0.7190388170055453,0.1003196859495765,0.0056849617499176,0.0002640612622128,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0051666454963145,0.0997393193215939,0.1458563560931413,0.1123582036501124,4,2,Spring,0.0317198279549169,Medium
Heist,8,2001,2001-11-09,0.6216216216216215,0.0141522897208917,David Mamet,David Mamet,Gene Hackman,0.0246897280168999,0.1095430579471175,0.0100133055104512,0.004753102719831,0.1518151815181518,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0090247110634695,0.1080144067684994,0.024984837154356,0.2655421470949348,11,4,Fall,0.0122789203768678,Medium
Out for Justice,8,1991,1991-04-12,0.5675675675675674,0.0091522168031617,John Flynn,R. Lance Hill,Steven Seagal,0.7190388170055453,0.0393177470596662,0.0139337638816522,0.0001320306311064,0.0924092409240924,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0134066448120146,0.0389611660213349,0.0247263561423892,0.2036829545428781,4,2,Spring,0.0317198279549169,Low
Mortal Passions,8,1989,1990-01-26,0.3513513513513513,9.958478561145684e-05,Andrew Lane,Alan Moskowitz,Zach Galligan,0.7190388170055453,0.1003196859495765,0.0277437378066639,0.0001320306311064,0.0957095709570957,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0252142519678006,0.1003096966299428,0.0284263068830107,0.0965549835838085,1,1,Winter,0.0317198279549169,Medium
G-Force,2,2009,2009-07-24,0.4324324324324324,0.0183190171523334,Hoyt Yeatman,Cormac Wibberley,Will Arnett,0.7190388170055453,0.4213434382874013,0.1028423957400568,0.0002640612622128,0.0825082508250825,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0723557677685367,0.4137636940785633,0.1028423957400568,0.2127678583281503,7,3,Summer,0.0317198279549169,Medium
Dumb and Dumberer: When Harry Met Lloyd,6,2003,2003-06-13,0.2027027027027027,0.0158189806934684,Troy Miller,Peter Farrelly,Derek Richardson,0.7190388170055453,0.0533628092371564,0.0137912942758993,0.02284129918141,0.0726072607260726,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0130926345177184,0.0525318095559971,0.0259301288854541,0.0137912942758993,6,2,Summer,0.0317198279549169,Medium-Low
The Barbarians,8,1987,1987-03-20,0.4189189189189189,0.0014854383293089,Ruggero Deodato,Alberto Piferi,David Paul,0.0076577766041721,0.0112276227046857,0.00028086474782,0.0001320306311064,0.0792079207920792,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0002777463169654,0.0112109695008803,0.0280246025544839,0.00028086474782,3,1,Spring,0.006026784149911,Low
Dutch,6,1991,1991-07-19,0.6216216216216215,0.00498548937172,Peter Faiman,John Hughes,Ed O'Neill,0.7190388170055453,0.0477447843661603,0.0016168677281091,0.03168735146554,0.1452145214521452,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0015431885247581,0.0475079340658028,0.1168872761222778,0.0016168677281091,7,3,Summer,0.0317198279549169,Low
