name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,director_avg_gross,star_avg_score,company_avg_gross,release_month,release_quarter,release_season
May,8,2002,2003-04-11,0.635135135135135,0.0141522897208917,Lucky McKee,Lucky McKee,Angela Bettis,0.7190388170055453,0.0013960791804425,9.273522900021084e-05,0.0001320306311064,0.099009900990099,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9.273522900021084e-05,0.635135135135135,0.008684512622451,4,2,Spring
Bio-Dome,6,1996,1996-01-12,0.3378378378378379,0.0108189077757383,Jason Bloom,Adam Leff,Pauly Shore,0.7190388170055453,0.0421267594951642,0.0047158926555291,0.016503828888302,0.0825082508250825,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0047158926555291,0.402027027027027,0.0073922619301554,1,1,Winter
"Me, Myself & Irene",8,2000,2000-06-23,0.635135135135135,0.0941534564045725,Bobby Farrelly,Peter Farrelly,Jim Carrey,0.7190388170055453,0.1432512071730941,0.0524263430547245,0.03168735146554,0.1749174917491749,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0637081326141337,0.6831831831831832,0.0330238355276004,6,2,Summer
Small Time Crooks,2,2000,2000-05-19,0.6486486486486487,0.0158189806934684,Woody Allen,Woody Allen,Woody Allen,0.7190388170055453,0.0702168838501448,0.0105133764748173,0.0100343279640876,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0039946931225283,0.6912681912681913,0.0606890020858872,5,2,Spring
Hideaway,8,1995,1995-03-03,0.4594594594594594,0.0026521220101126,Brett Leonard,Dean R. Koontz,Jeff Goldblum,0.7190388170055453,0.0421267594951642,0.0042851746755385,0.0124108793240031,0.1419141914191419,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0080017464296557,0.5702702702702702,0.0121251646287876,3,1,Spring
K-19: The Widowmaker,6,2002,2002-07-19,0.6486486486486487,0.0254024537857843,Kathryn Bigelow,Louis Nowra,Harrison Ford,0.1066807499339846,0.2808928165124987,0.0230804852993143,0.0001320306311064,0.2475247524752475,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0098992798828494,0.6792318634423896,0.0086926757473205,7,3,Summer
Madame Bovary,6,1991,1991-12-25,0.635135135135135,0.0014854383293089,Claude Chabrol,Gustave Flaubert,Isabelle Huppert,0.0349881172432004,0.1003196859495765,0.0006821026607124,0.0010562450488513,0.264026402640264,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0006821026607124,0.635135135135135,0.005239505158171,12,4,Winter
Diary of a Mad Black Woman,6,2005,2005-02-25,0.527027027027027,0.0058188348580083,Darren Grant,Tyler Perry,Kimberly Elise,0.7190388170055453,0.0154411413579327,0.0177897855983351,0.0001320306311064,0.1749174917491749,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0177897855983351,0.527027027027027,0.0088555122704307,2,1,Winter
Judgment Night,8,1993,1993-10-15,0.635135135135135,0.0066521803442966,Stephen Hopkins,Lewis Colick,Emilio Estevez,0.0099022973329812,0.0589808341081525,0.0043994682814002,0.0011882756799577,0.1551155115511551,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0107489167214161,0.6,0.0051984770302403,10,4,Fall
Centurion,8,2010,2010-07-30,0.5945945945945946,0.0333192359055236,Neil Marshall,Neil Marshall,Michael Fassbender,0.1066807499339846,0.0336997221886701,0.0024199255197872,0.0009242144177449,0.1122112211221122,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0101258275798219,0.5945945945945946,0.0176997030207799,7,3,Summer
The BFG,2,2016,2016-07-01,0.6081081081081081,0.0333192359055236,Steven Spielberg,Melissa Mathison,Mark Rylance,0.7190388170055453,0.3932533139324208,0.0685726169318342,0.0162397676260892,0.1782178217821782,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1245516414536973,0.6126126126126126,0.0802480557026724,7,3,Summer
Léolo,5,1992,1993-04-02,0.7567567567567567,0.0027771238330558,Jean-Claude Lauzon,Jean-Claude Lauzon,Maxime Collin,0.0246897280168999,0.1003196859495765,0.0002147317171616,0.0001320306311064,0.1452145214521452,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0002147317171616,0.7567567567567567,0.0075269514249095,4,2,Spring
Playing for Keeps,6,2012,2012-12-07,0.5135135135135135,0.0120689260051709,Gabriele Muccino,Robbie Fox,Gerard Butler,0.7190388170055453,0.0983070082051253,0.0108743772588262,0.0001320306311064,0.1386138613861386,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0594537061317355,0.6334459459459459,0.0090857272336504,12,4,Winter
The Siege,8,1998,1998-11-06,0.6081081081081081,0.0291525084740819,Edward Zwick,Lawrence Wright,Denzel Washington,0.7190388170055453,0.1966224434475571,0.0409773540268735,0.03168735146554,0.1749174917491749,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0260700085615201,0.6216216216216216,0.033371516603195,11,4,Fall
Zorro: The Gay Blade,2,1981,1981-07-17,0.5810810810810811,0.001693774700881,Peter Medak,Hal Dresner,George Hamilton,0.7190388170055453,0.1003196859495765,0.0277437378066639,0.0003960918933192,0.099009900990099,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0277437378066639,0.5810810810810811,0.012087936908005,7,3,Summer
Pathology,8,2008,2008-04-11,0.554054054054054,0.0133189442346034,Marc Schölermann,Mark Neveldine,Alyssa Milano,0.7190388170055453,0.0224636724466779,0.0011359738921095,0.016503828888302,0.1056105610561056,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0011359738921095,0.4932432432432432,0.0125406496091865,4,2,Spring
Prince of the City,8,1981,1981-08-26,0.7567567567567567,0.0031521293018856,Sidney Lumet,Jay Presson Allen,Treat Williams,0.7190388170055453,0.0241490799079767,0.0028532653316384,0.007921837866385,0.3432343234323432,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0017930562340113,0.689189189189189,0.0092795814447723,8,3,Summer
Flower,8,2017,2018-03-16,0.554054054054054,0.0032354638505144,Max Winkler,Alex McAulay,Zoey Deutch,0.7190388170055453,0.1003196859495765,0.0001335480018783,0.0001320306311064,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0001335480018783,0.5405405405405405,0.0106133786515661,3,1,Spring
The Insider,8,1999,1999-11-05,0.7972972972972973,0.0679030735864898,Michael Mann,Marie Brenner,Russell Crowe,0.7190388170055453,0.2528026921575181,0.0211747089097742,0.017428043306047,0.3102310231023102,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0203450420124947,0.7027027027027026,0.0254331225868975,11,4,Fall
Fool's Gold,6,2008,2008-02-08,0.5135135135135135,0.0316525449329469,Andy Tennant,John Claflin,Matthew McConaughey,0.7190388170055453,0.1966224434475571,0.0390660786391496,0.0439662001584367,0.1617161716171617,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.046380867005952,0.5972972972972972,0.0425798138895591,2,1,Winter
Poseidon,6,2006,2006-05-12,0.5135135135135135,0.041652690768407,Wolfgang Petersen,Mark Protosevich,Richard Dreyfuss,0.7190388170055453,0.4494335626423818,0.0638071015864287,0.0439662001584367,0.1155115511551155,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0676630203576259,0.5936293436293436,0.0393246973661794,5,2,Spring
Pitch Perfect 3,6,2017,2017-12-22,0.527027027027027,0.0241524355563518,Trish Sie,Kay Cannon,Anna Kendrick,0.7190388170055453,0.1263971325601058,0.065115568834674,0.0001320306311064,0.099009900990099,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0476891324300913,0.5907335907335908,0.0106284805318817,12,4,Winter
Bull Durham,8,1988,1988-06-15,0.7027027027027025,0.0204023808680543,Ron Shelton,Ron Shelton,Kevin Costner,0.7190388170055453,0.0196546600111798,0.0178728574540179,0.0003960918933192,0.1485148514851485,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0178728574540179,0.6972972972972972,0.006596747847369,6,2,Summer
Rang De Basanti,5,2006,2006-01-26,0.8378378378378377,0.0479027819155696,Rakeysh Omprakash Mehra,Renzil D'Silva,Aamir Khan,0.0080538684974914,0.1003196859495765,0.0037933039161667,0.0001320306311064,0.3432343234323432,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0037933039161667,0.8378378378378377,0.008877179889096,1,1,Winter
Kika,4,1993,1994-05-06,0.6216216216216215,0.0054021621148641,Pedro Almodóvar,Pedro Almodóvar,Peter Coyote,0.0062054396620015,0.1003196859495765,0.0007092018305321,0.0009242144177449,0.1683168316831683,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0010793228665201,0.5810810810810809,0.0093011284671225,5,2,Spring
The Hateful Eight,8,2015,2015-12-30,0.7972972972972973,0.224572025008698,Quentin Tarantino,Quentin Tarantino,Samuel L. Jackson,0.7190388170055453,0.1235881201246077,0.054958325984331,0.0001320306311064,0.3465346534653465,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0656577878095975,0.5936293436293436,0.0103154339479069,12,4,Winter
Hammett,2,1982,1982-09-17,0.6216216216216215,0.0012354346834224,Wim Wenders,Joe Gores,Frederic Forrest,0.7190388170055453,0.1003196859495765,1.4963582909990844e-05,0.007921837866385,0.1122112211221122,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.4963582909990844e-05,0.6216216216216215,0.0079560646073634,9,3,Fall
Logan,8,2017,2017-03-03,0.8378378378378377,0.2808228453331611,James Mangold,James Mangold,Hugh Jackman,0.7190388170055453,0.2724657792060045,0.2174661634616093,0.03168735146554,0.2442244224422442,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0636840490250962,0.694103194103194,0.0560022498602757,3,1,Spring
The Condemned,8,2007,2007-04-27,0.554054054054054,0.0212357263543426,Scott Wiper,Scott Wiper,Steve Austin,0.7190388170055453,0.1003196859495765,0.0030354066075615,0.0076577766041721,0.165016501650165,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0030354066075615,0.554054054054054,0.0128595494203263,4,2,Spring
Black Hawk Down,8,2001,2002-01-18,0.7837837837837839,0.1549876769036215,Ridley Scott,Mark Bowden,Josh Hartnett,0.7190388170055453,0.2584207170285142,0.060756727181358,0.0042249801954053,0.2673267326732673,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0334058290857262,0.7837837837837839,0.0155137268824406,1,1,Winter
Max Keeble's Big Move,2,2001,2001-10-05,0.472972972972973,0.0031937965762,Tim Hill,David L. Watts,Alex D. Linz,0.7190388170055453,0.0702168838501448,0.0065446911484772,0.0162397676260892,0.0759075907590759,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0071925027772118,0.4121621621621621,0.04703898231535,10,4,Fall
Barbarosa,2,1982,1982-02-19,0.6081081081081081,0.0006104255687062,Fred Schepisi,William D. Wittliff,Willie Nelson,0.7190388170055453,0.030890709753172,0.0006096466777449,0.0018484288354898,0.0891089108910891,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0006096466777449,0.6013513513513513,0.0136894976002846,2,1,Winter
Jude,8,1996,1996-10-18,0.6756756756756757,0.0041521438854316,Michael Winterbottom,Hossein Amini,Christopher Eccleston,0.1066807499339846,0.0196546600111798,0.0001435896354654,0.0042249801954053,0.198019801980198,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0001435896354654,0.6756756756756757,0.0015834290109963,10,4,Fall
The Sweet Hereafter,8,1997,1997-11-21,0.7567567567567567,0.0137356169777475,Atom Egoyan,Russell Banks,Ian Holm,0.0246897280168999,0.1003196859495765,0.0011461166760751,0.0011882756799577,0.1617161716171617,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0013142530147766,0.7567567567567567,0.0062307190636416,11,4,Fall
Baby Geniuses,2,1999,1999-03-12,0.1081081081081081,0.0108189077757383,Bob Clark,Steven Paul,Kathleen Turner,0.7190388170055453,0.0336997221886701,0.0128019947545844,0.0001320306311064,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0094576915542104,0.5105105105105106,0.0081533196683434,3,1,Spring
Kinjite: Forbidden Subjects,8,1989,1989-02-03,0.4864864864864864,0.001193767409108,J. Lee Thompson,Harold Nebenzal,Charles Bronson,0.7190388170055453,0.0140366351401837,0.0011999444822098,0.0025085819910219,0.1122112211221122,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0030995550010616,0.521021021021021,0.0047792825640966,2,1,Winter
The Addams Family,2,2019,2019-10-11,0.527027027027027,0.0129022714914592,Greg Tiernan,Matt Lieberman,Oscar Isaac,0.0246897280168999,0.0674078714146467,0.0715720610676557,0.016503828888302,0.0759075907590759,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0604949981183465,0.6567567567567567,0.0265909171490158,10,4,Fall
Fallen,8,1998,1998-01-16,0.6891891891891891,0.0324858904192352,Gregory Hoblit,Nicholas Kazan,Denzel Washington,0.7190388170055453,0.1003196859495765,0.0088618900296498,0.000660153155532,0.2013201320132013,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.022451143799946,0.6272522522522522,0.0074041725547485,1,1,Winter
Cutthroat Island,6,1995,1995-12-22,0.5135135135135135,0.0112355805188825,Renny Harlin,Michael Frost Beckner,Geena Davis,0.0349881172432004,0.2752747916415026,0.0035181411697208,0.0001320306311064,0.2013201320132013,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0290789159859113,0.4932432432432432,0.0075926080468526,12,4,Winter
Seven Minutes in Heaven,6,1985,1985-05-09,0.5675675675675674,0.0006104255687062,Linda Feferman,Jane Bernstein,Jennifer Connelly,0.7190388170055453,0.1003196859495765,0.0277437378066639,0.0001320306311064,0.0825082508250825,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0277437378066639,0.5675675675675674,0.0082508579266948,5,2,Spring
Monkeybone,6,2001,2001-02-23,0.3918918918918919,0.0070688530874408,Henry Selick,Kaja Blackley,Brendan Fraser,0.7190388170055453,0.2106675056250474,0.002676992533754,0.03168735146554,0.099009900990099,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0149921265165819,0.5465465465465464,0.0343178789619556,2,1,Winter
Footloose,6,2011,2011-10-14,0.5405405405405405,0.0195690353817659,Craig Brewer,Dean Pitchford,Kenny Wormald,0.7190388170055453,0.0674078714146467,0.0223173625902505,0.0422498019540533,0.165016501650165,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0114746690484939,0.5405405405405405,0.034745781425767,10,4,Fall
