name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,star_avg_score,release_month,release_quarter,is_sequel
Hellraiser III: Hell on Earth,8,1992,1992-09-11,0.4864864864864864,0.0116522532620267,Anthony Hickox,Peter Atkins,Terry Farrell,0.7190388170055453,0.0140366351401837,0.0044023777596498,0.0002640612622128,0.1122112211221122,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.4864864864864864,9,3,1
Poison,4,1991,1991-08-16,0.6081081081081081,0.001693774700881,Todd Haynes,Jean Genet,Edith Meeks,0.7190388170055453,0.000693826071568,0.0002763972727674,0.0001320306311064,0.0726072607260726,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6081081081081081,8,3,0
Hot Shots! Part Deux,6,1993,1993-05-21,0.635135135135135,0.0358192723643886,Jim Abrahams,Jim Abrahams,Charlie Sheen,0.7190388170055453,0.0702168838501448,0.0469761028655293,0.03168735146554,0.0759075907590759,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6108108108108107,5,2,0
Rumble Fish,8,1983,1983-10-21,0.7162162162162162,0.0133189442346034,Francis Ford Coppola,S.E. Hinton,Matt Dillon,0.7190388170055453,0.028081697317674,0.0008759942389436,0.0009242144177449,0.1023102310231023,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.6216216216216215,10,4,0
Only the Brave,6,2017,2017-10-20,0.7702702702702702,0.0258191265289285,Joseph Kosinski,Sean Flynn,Josh Brolin,0.7190388170055453,0.1067340455116194,0.009254912986451,0.0438341695273303,0.2343234323432343,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5202702702702703,10,4,0
Alfie,8,2004,2004-11-05,0.5810810810810811,0.0212357263543426,Charles Shyer,Bill Naughton,Jude Law,0.1066807499339846,0.1685323190925766,0.0123138549690713,0.0422498019540533,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7162162162162162,11,4,0
Strange Invaders,2,1983,1983-09-16,0.4864864864864864,0.0011104328604792,Michael Laughlin,Bill Condon,Paul Le Mat,0.7190388170055453,0.1003196859495765,0.0004783548912547,0.0010562450488513,0.1023102310231023,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.6621621621621622,9,3,0
The Wave,8,2015,2015-08-28,0.6486486486486487,0.0145689624640359,Roar Uthaug,John Kåre Raake,Kristoffer Joner,0.001584367573277,0.1003196859495765,0.0045569769816305,0.0002640612622128,0.1386138613861386,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6486486486486487,8,3,0
Percy Jackson & the Olympians: The Lightning Thief,2,2010,2010-02-12,0.5405405405405405,0.0749865102199407,Chris Columbus,Craig Titley,Logan Lerman,0.1066807499339846,0.2668477543350084,0.0795494693581951,0.0083179297597042,0.1815181518151815,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4864864864864864,2,1,0
Excalibur,8,1981,1981-04-10,0.7432432432432432,0.024569108299496,John Boorman,Thomas Malory,Nigel Terry,0.1066807499339846,0.030890709753172,0.0122823346847892,0.0007921837866385,0.2541254125412541,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7432432432432432,4,2,0
Butter,8,2011,2012-10-18,0.5810810810810811,0.0087355440600175,Jim Field Smith,Jason A. Micallef,Jennifer Garner,0.7190388170055453,0.1003196859495765,6.160233661926215e-05,0.0003960918933192,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5045045045045046,10,4,0
Sweeney Todd: the Demon Barber of Fleet Street,8,2007,2007-12-21,0.7297297297297297,0.1458208765544497,Tim Burton,John Logan,Johnny Depp,0.7190388170055453,0.1404421947375961,0.0538707662458042,0.0100343279640876,0.1749174917491749,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.7125307125307125,12,4,0
Jade,8,1995,1995-10-13,0.4594594594594594,0.00498548937172,William Friedkin,Joe Eszterhas,David Caruso,0.7190388170055453,0.1404421947375961,0.0034599403657968,0.0422498019540533,0.1056105610561056,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.4594594594594594,10,4,0
Crocodile Dundee II,2,1988,1988-05-25,0.4999999999999999,0.0229024173269193,John Cornell,Paul Hogan,Paul Hogan,0.0120147874306839,0.0393177470596662,0.0841535680163492,0.0422498019540533,0.1485148514851485,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.635135135135135,5,2,1
Hitman,8,2007,2007-11-21,0.5945945945945946,0.0679030735864898,Xavier Gens,Skip Woods,Timothy Olyphant,0.0349881172432004,0.0674078714146467,0.0355698147509559,0.03168735146554,0.1221122112211221,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6891891891891891,11,4,0
The Accountant,8,2016,2016-10-14,0.7297297297297297,0.1129037298460602,Gavin O'Connor,Bill Dubuque,Ben Affleck,0.7190388170055453,0.1235881201246077,0.0544946737220582,0.0439662001584367,0.2145214521452145,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5917496443812232,10,4,0
Star Trek Beyond,6,2016,2016-07-22,0.6891891891891891,0.0974868383497259,Justin Lin,Simon Pegg,Chris Pine,0.7190388170055453,0.5196588735298331,0.1206328922007745,0.0422498019540533,0.1947194719471947,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6824324324324325,7,3,0
Star Wars: Episode IX - The Rise of Skywalker,6,2019,2019-12-20,0.6216216216216215,0.1641544772527932,J.J. Abrams,Chris Terrio,Daisy Ridley,0.7190388170055453,0.7724699927246578,0.37869306696417,0.0162397676260892,0.2574257425742574,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7072072072072072,12,4,0
Beowulf & Grendel,8,2005,2006-03-09,0.527027027027027,0.007485525830585,Sturla Gunnarsson,Anonymous,Hringur Ingvarsson,0.0246897280168999,0.1003196859495765,3.223009301493087e-05,0.0002640612622128,0.132013201320132,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.527027027027027,3,1,0
Scream,8,1996,1996-12-20,0.7297297297297297,0.1229038756815203,Wes Craven,Kevin Williamson,Neve Campbell,0.7190388170055453,0.0393177470596662,0.0607767507417116,0.0073937153419593,0.1584158415841584,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7297297297297297,12,4,0
Trespass,8,1992,1992-12-25,0.5945945945945946,0.0041521438854316,Walter Hill,Bob Gale,Bill Paxton,0.7190388170055453,0.0393177470596662,0.004653348004793,0.049775547927119,0.1254125412541254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.635135135135135,12,4,0
Donnie Brasco,8,1997,1997-02-28,0.7837837837837839,0.119570493736367,Mike Newell,Joseph D. Pistone,Al Pacino,0.7190388170055453,0.0983070082051253,0.0438702724142026,0.0010562450488513,0.2112211221122112,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.704954954954955,2,1,0
The Skin I Live In,8,2011,2011-09-02,0.7702702702702702,0.0595696187236063,Pedro Almodóvar,Thierry Jonquet,Antonio Banderas,0.0062054396620015,0.1003196859495765,0.0118536193418073,0.0001320306311064,0.1881188118811881,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.5615615615615615,9,3,0
Ma,8,2019,2019-05-31,0.4999999999999999,0.0191523626386218,Tate Taylor,Scotty Landes,Octavia Spencer,0.0099022973329812,0.0140366351401837,0.0214612426446087,0.0014523369421705,0.1188118811881188,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.4999999999999999,5,2,0
Shrek 2,2,2004,2004-05-19,0.7162162162162162,0.1795713687491276,Andrew Adamson,William Steig,Mike Myers,0.7190388170055453,0.4213434382874013,0.326196084067476,0.0100343279640876,0.099009900990099,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6114864864864864,5,2,1
The Twilight Saga: Breaking Dawn - Part 1,6,2011,2011-11-18,0.4054054054054054,0.0949868018908609,Bill Condon,Melissa Rosenberg,Kristen Stewart,0.7190388170055453,0.3089829408674792,0.2501384051517399,0.007921837866385,0.1782178217821782,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4621621621621621,11,4,0
Night of the Living Dead,8,1990,1990-10-19,0.6756756756756757,0.0166523261797567,Tom Savini,John A. Russo,Tony Todd,0.7190388170055453,0.0117894251917853,0.0020493270399637,0.0003960918933192,0.0957095709570957,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.6756756756756757,10,4,0
The Fast and the Furious: Tokyo Drift,6,2006,2006-06-16,0.554054054054054,0.104986947726321,Justin Lin,Chris Morgan,Lucas Black,0.7190388170055453,0.2387576299800279,0.0558309000761,0.049775547927119,0.1353135313531353,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.554054054054054,6,2,0
Jack Frost,2,1998,1998-12-11,0.472972972972973,0.0141522897208917,Troy Miller,Mark Steven Johnson,Michael Keaton,0.7190388170055453,0.2387576299800279,0.0121388346095548,0.0439662001584367,0.1254125412541254,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6036036036036035,12,4,0
The Public Eye,8,1992,1992-10-16,0.6216216216216215,0.0014437710549945,Howard Franklin,Howard Franklin,Joe Pesci,0.7190388170055453,0.0421267594951642,0.0010773948279157,0.049775547927119,0.1188118811881188,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.6351351351351351,10,4,0
Scooby-Doo,2,2002,2002-06-14,0.4324324324324324,0.0429027089978395,Raja Gosnell,James Gunn,Matthew Lillard,0.7190388170055453,0.2359486175445298,0.096812992014802,0.0439662001584367,0.0759075907590759,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7432432432432432,6,2,0
Late for Dinner,2,1991,1991-09-20,0.6081081081081081,0.000693760117335,W.D. Richter,Mark Andrus,Peter Berg,0.7190388170055453,0.0393177470596662,0.0031281154953173,0.0077898072352785,0.1188118811881188,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.554054054054054,9,3,0
How I Got Into College,6,1989,1989-05-19,0.527027027027027,0.0008604292145927,Savage Steve Holland,Terrel Seltzer,Anthony Edwards,0.7190388170055453,0.028081697317674,0.0005766730592043,0.03168735146554,0.0759075907590759,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6351351351351351,5,2,0
American Ninja 3: Blood Hunt,8,1989,1989-02-24,0.2297297297297297,0.0020687801697108,Cedric Sundstrom,Avi Kleinberger,David Bradley,0.7190388170055453,0.1003196859495765,0.0003167422251448,0.0002640612622128,0.0858085808580858,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.2297297297297297,2,1,1
Rocket Gibraltar,2,1988,1988-09-02,0.635135135135135,0.0007354273916494,Daniel Petrie,Amos Poe,Burt Lancaster,0.7190388170055453,0.0084186102691876,6.569155140205815e-05,0.0438341695273303,0.1188118811881188,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6621621621621622,9,3,0
Pleasantville,6,1998,1998-10-23,0.7567567567567567,0.0512361638607229,Gary Ross,Gary Ross,Tobey Maguire,0.7190388170055453,0.1685323190925766,0.0174923961098528,0.02284129918141,0.2013201320132013,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7567567567567567,10,4,0
Multiplicity,6,1996,1996-07-17,0.5675675675675674,0.0129022714914592,Harold Ramis,Chris Miller,Michael Keaton,0.7190388170055453,0.1263971325601058,0.0074017860713789,0.0438341695273303,0.1782178217821782,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6068796068796068,7,3,0
The Object of My Affection,8,1998,1998-04-17,0.554054054054054,0.0079021985737292,Nicholas Hytner,Stephen McCauley,Jennifer Aniston,0.7190388170055453,0.0421267594951642,0.0164740179620046,0.03168735146554,0.1584158415841584,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4864864864864864,4,2,0
Total Recall,8,1990,1990-06-01,0.7567567567567567,0.1291539668286829,Paul Verhoeven,Philip K. Dick,Arnold Schwarzenegger,0.7190388170055453,0.1825773812700669,0.0917790811642487,0.0033007657776604,0.165016501650165,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6202702702702702,6,2,0
Babe: Pig in the City,2,1998,1998-11-25,0.527027027027027,0.0133189442346034,George Miller,George Miller,Magda Szubanski,0.0120147874306839,0.2528026921575181,0.0242801477546006,0.0007921837866385,0.1122112211221122,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.527027027027027,11,4,0
Nowhere to Run,8,1993,1993-01-15,0.5135135135135135,0.0091522168031617,Robert Harmon,Joe Eszterhas,Jean-Claude Van Damme,0.7190388170055453,0.0421267594951642,0.0077930501354864,0.0438341695273303,0.1023102310231023,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5557432432432432,1,1,0
Crocodile Dundee in Los Angeles,2,2001,2001-04-20,0.3918918918918919,0.00998556228945,Simon Wincer,Paul Hogan,Paul Hogan,0.0120147874306839,0.0594021859734773,0.0138514081566008,0.0001320306311064,0.1056105610561056,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5162162162162162,4,2,0
La Cage aux Folles 3: The Wedding,6,1985,1986-02-14,0.3783783783783784,0.0003020877387795,Georges Lautner,Philippe Nicaud,Michel Serrault,0.0349881172432004,0.1003196859495765,0.0001211595390222,0.0001320306311064,0.0792079207920792,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.527027027027027,2,1,1
In the Mouth of Madness,8,1994,1995-02-03,0.7162162162162162,0.0266524720152168,John Carpenter,Michael De Luca,Sam Neill,0.7190388170055453,0.0224636724466779,0.0031343411606303,0.02284129918141,0.1056105610561056,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6689189189189189,2,1,0
Superman II,2,1980,1981-06-19,0.6621621621621622,0.0420693635115512,Richard Lester,Jerry Siegel,Gene Hackman,0.7190388170055453,0.1516782444795883,0.0379965064583916,0.0002640612622128,0.2112211221122112,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6621621621621622,6,2,1
Little Buddha,2,1993,1994-05-25,0.5675675675675674,0.0066521803442966,Bernardo Bertolucci,Bernardo Bertolucci,Keanu Reeves,0.0349881172432004,0.0983070082051253,0.0017061504980082,0.0011882756799577,0.198019801980198,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6418918918918919,5,2,0
