name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,release_month,release_quarter,is_sequel
Casualties of War,8,1989,1989-08-18,0.7027027027027025,0.0174856716660451,Brian De Palma,Daniel Lang,Michael J. Fox,0.7190388170055453,0.0631943527613996,0.0065575678023964,0.0003960918933192,0.165016501650165,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Batman,6,1989,1989-06-23,0.7567567567567567,0.144154185581873,Tim Burton,Bob Kane,Michael Keaton,0.7190388170055453,0.0983070082051253,0.1445284493577357,0.0439662001584367,0.2079207920792079,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Little Miss Sunshine,8,2006,2006-08-18,0.7972972972972973,0.1874881508688668,Jonathan Dayton,Michael Arndt,Steve Carell,0.7190388170055453,0.0224636724466779,0.0354934729076125,0.0075257459730657,0.1254125412541254,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Summer Catch,6,2001,2001-08-24,0.4324324324324324,0.0062355076011525,Michael Tollin,Kevin Falls,Freddie Prinze Jr.,0.7190388170055453,0.0954979957696272,0.0069443029285478,0.0439662001584367,0.1353135313531353,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Child 44,8,2015,2015-04-17,0.6216216216216215,0.0283191629877935,Daniel Espinosa,Richard Price,Tom Hardy,0.0010562450488513,0.1404421947375961,0.0045485302225884,0.007921837866385,0.2442244224422442,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Double Impact,8,1991,1991-08-09,0.4999999999999999,0.0162356534366126,Sheldon Lettich,Sheldon Lettich,Jean-Claude Van Damme,0.7190388170055453,0.0421267594951642,0.0105724651542863,0.0002640612622128,0.1551155115511551,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Brother Bear,0,2003,2003-11-01,0.6621621621621622,0.0420693635115512,Aaron Blaise,Tab Murphy,Joaquin Phoenix,0.7190388170055453,0.3595451647064441,0.0879437527779608,0.002244520728809,0.0726072607260726,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Can't Stop the Music,2,1980,1980-06-20,0.3108108108108108,0.0015271056036233,Nancy Walker,Bronte Woodard,Ray Simpson,0.7190388170055453,0.0561718216726545,0.0277437378066639,0.0010562450488513,0.2013201320132013,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Smurfs: The Lost Village,2,2017,2017-04-07,0.554054054054054,0.0079021985737292,Kelly Asbury,Stacey Harman,Demi Lovato,0.7190388170055453,0.1685323190925766,0.0692540245349108,0.002244520728809,0.0891089108910891,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
The Last King of Scotland,8,2006,2007-01-19,0.7837837837837839,0.0745698374767965,Kevin Macdonald,Peter Morgan,James McAvoy,0.1066807499339846,0.0168456475756818,0.0170754068352341,0.0075257459730657,0.198019801980198,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
The Chipmunk Adventure,0,1987,1987-05-22,0.7162162162162162,0.0021521147183396,Janice Karman,Janice Karman,Ross Bagdasarian Jr.,0.7190388170055453,0.1003196859495765,0.0023896787468683,0.0001320306311064,0.0462046204620462,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
The Lost World: Jurassic Park,6,1997,1997-05-23,0.635135135135135,0.1616544407939282,Steven Spielberg,Michael Crichton,Jeff Goldblum,0.7190388170055453,0.2050494807540513,0.2172761724948509,0.049775547927119,0.2178217821782178,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
'71,8,2014,2014-10-10,0.7162162162162162,0.022069071840631,Yann Demange,Gregory Burke,Jack O'Connell,0.1066807499339846,0.1003196859495765,0.0010753791958932,0.0001320306311064,0.1188118811881188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Youth,8,2015,2015-12-04,0.7297297297297297,0.0308191994466585,Paolo Sorrentino,Paolo Sorrentino,Michael Caine,0.0076577766041721,0.1003196859495765,0.0082392072456528,0.0003960918933192,0.2013201320132013,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
The Talented Mr. Ripley,8,1999,1999-12-25,0.7432432432432432,0.0787365649082382,Anthony Minghella,Patricia Highsmith,Matt Damon,0.7190388170055453,0.1123520703826155,0.0452364160999998,0.0097702667018748,0.2508250825082508,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
When Harry Met Sally...,8,1989,1989-07-21,0.7702702702702702,0.0837366378259683,Rob Reiner,Nora Ephron,Billy Crystal,0.7190388170055453,0.0449357719306623,0.0327445189038527,0.0077898072352785,0.1056105610561056,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
The Doctor,6,1991,1991-08-16,0.6891891891891891,0.0021521147183396,Randa Haines,Ed Rosenbaum,William Hurt,0.7190388170055453,0.1003196859495765,0.0133885858191354,0.017428043306047,0.1947194719471947,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8,3,0
The Princess Diaries 2: Royal Engagement,0,2004,2004-08-11,0.527027027027027,0.0316525449329469,Garry Marshall,Meg Cabot,Anne Hathaway,0.7190388170055453,0.1123520703826155,0.0473208767405461,0.0162397676260892,0.165016501650165,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,1
Stone,8,2010,2010-10-22,0.472972972972973,0.0170689989229009,John Curran,Angus MacLachlan,Edward Norton,0.7190388170055453,0.0617898465436506,0.0036175684796685,0.0019804594665962,0.1386138613861386,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Frequency,6,2000,2000-04-28,0.7297297297297297,0.0429027089978395,Gregory Hoblit,Toby Emmerich,Dennis Quaid,0.7190388170055453,0.0870709584631331,0.023919934749408,0.02284129918141,0.1815181518151815,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
The Double,8,2013,2014-04-04,0.6216216216216215,0.0199857081249101,Richard Ayoade,Fyodor Dostoevsky,Jesse Eisenberg,0.1066807499339846,0.1003196859495765,0.0005837943268274,0.0001320306311064,0.099009900990099,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Morning Glory,6,2010,2010-11-10,0.6216216216216215,0.0316525449329469,Roger Michell,Aline Brosh McKenna,Rachel McAdams,0.7190388170055453,0.1123520703826155,0.0210872784561824,0.0002640612622128,0.1452145214521452,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
The Deep End of the Ocean,6,1999,1999-03-12,0.6081081081081081,0.0054021621148641,Ulu Grosbard,Jacquelyn Mitchard,Michelle Pfeiffer,0.7190388170055453,0.1067340455116194,0.0098764883845329,0.0438341695273303,0.1419141914191419,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,1,0
The Boxer,8,1997,1998-01-09,0.6891891891891891,0.0083188713168733,Jim Sheridan,Jim Sheridan,Daniel Day-Lewis,0.7190388170055453,0.1003196859495765,0.0058071096124302,0.049775547927119,0.165016501650165,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Ready Player One,6,2018,2018-03-29,0.7432432432432432,0.1616544407939282,Steven Spielberg,Zak Penn,Tye Sheridan,0.7190388170055453,0.4915687491748526,0.2047218202081987,0.0439662001584367,0.2541254125412541,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Molly's Game,8,2017,2018-01-05,0.7432432432432432,0.0637363461550481,Aaron Sorkin,Aaron Sorkin,Jessica Chastain,0.0046210720887245,0.084261946027635,0.0208214211933463,0.0007921837866385,0.2541254125412541,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
The Dark Half,8,1993,1993-04-23,0.554054054054054,0.0066521803442966,George A. Romero,Stephen King,Timothy Hutton,0.7190388170055453,0.0421267594951642,0.00372670692839,0.007921837866385,0.1947194719471947,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4,2,0
The Express,2,2008,2008-10-10,0.7297297297297297,0.0083188713168733,Gary Fleder,Charles Leavitt,Rob Brown,0.7190388170055453,0.1123520703826155,0.0034446673610691,0.0011882756799577,0.2211221122112211,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Martians Go Home,6,1989,1990-04-20,0.1621621621621621,0.0002629205009239,David Odell,Fredric Brown,Randy Quaid,0.7190388170055453,0.1003196859495765,4.5471660973444535e-05,0.0001320306311064,0.0858085808580858,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Matilda,2,1996,1996-08-02,0.6756756756756757,0.056236236778453,Danny DeVito,Roald Dahl,Danny DeVito,0.7190388170055453,0.1011160206406233,0.0117513935380531,0.0124108793240031,0.1287128712871287,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Barnyard,2,2006,2006-08-04,0.4999999999999999,0.0120689260051709,Steve Oedekerk,Steve Oedekerk,Kevin James,0.7190388170055453,0.1432512071730941,0.04100621279182,0.0002640612622128,0.0891089108910891,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Killerman,8,2019,2019-08-08,0.472972972972973,0.0016521074265666,Malik Bader,Malik Bader,Liam Hemsworth,0.7190388170055453,0.1003196859495765,0.0002175948348211,0.0001320306311064,0.1617161716171617,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
The Thomas Crown Affair,8,1999,1999-08-06,0.6756756756756757,0.0370692905938211,John McTiernan,Alan Trustman,Pierce Brosnan,0.7190388170055453,0.1348241698666,0.0436579335356835,0.005413255875363,0.165016501650165,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Red Joan,8,2018,2019-04-19,0.6081081081081081,0.0045688166285758,Trevor Nunn,Lindsay Shapero,Judi Dench,0.1066807499339846,0.1003196859495765,0.0037394676808338,0.0001320306311064,0.1254125412541254,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
The Two Jakes,8,1990,1990-08-10,0.5810810810810811,0.00498548937172,Jack Nicholson,Robert Towne,Jack Nicholson,0.7190388170055453,0.0533628092371564,0.0035141538077497,0.0001320306311064,0.2442244224422442,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Death to Smoochy,8,2002,2002-03-29,0.5945945945945946,0.0162356534366126,Danny DeVito,Adam Resnick,Robin Williams,0.1066807499339846,0.1404421947375961,0.0029441183909211,0.0439662001584367,0.1518151815181518,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Three Fugitives,6,1989,1989-01-27,0.5810810810810811,0.0045688166285758,Francis Veber,Francis Veber,Nick Nolte,0.7190388170055453,0.0421267594951642,0.0142546792623454,0.017428043306047,0.1089108910891089,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Ratcatcher,5,1999,1999-11-12,0.7567567567567567,0.0038188056909163,Lynne Ramsay,Lynne Ramsay,Tommy Flanagan,0.1066807499339846,7.58433357584474e-05,7.619117142539287e-05,0.0009242144177449,0.1023102310231023,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Three Colors: Red,8,1994,1994-11-23,0.8378378378378377,0.039152654309542,Krzysztof Kieslowski,Krzysztof Kieslowski,Irène Jacob,0.0013203063110641,0.1003196859495765,0.001257938419561,0.0010562450488513,0.1188118811881188,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Dead Calm,8,1989,1989-04-07,0.6621621621621622,0.0158189806934684,Phillip Noyce,Terry Hayes,Nicole Kidman,0.0120147874306839,0.0292053022918732,0.0027481644688605,0.0007921837866385,0.1089108910891089,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4,2,0
Uncle Drew,6,2018,2018-06-29,0.527027027027027,0.0054021621148641,Charles Stone III,Jay Longino,Kyrie Irving,0.7190388170055453,0.0533628092371564,0.016389207935407,0.007921837866385,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Fantastic Beasts and Where to Find Them,6,2016,2016-11-18,0.7297297297297297,0.17582131406083,David Yates,J.K. Rowling,Eddie Redmayne,0.1066807499339846,0.5056138113523428,0.2859056513929597,0.0005281225244256,0.2277227722772277,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Coraline,2,2009,2009-02-06,0.7837837837837839,0.0849866560554008,Henry Selick,Henry Selick,Dakota Fanning,0.7190388170055453,0.1685323190925766,0.0437603679620935,0.0059413783997887,0.1221122112211221,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Man on a Ledge,6,2012,2012-01-27,0.635135135135135,0.061236309696183,Asger Leth,Pablo F. Fenjves,Sam Worthington,0.7190388170055453,0.1179700952536116,0.0167304559470549,0.007921837866385,0.1287128712871287,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
"I, Tonya",8,2017,2018-01-19,0.7567567567567567,0.0804032558808149,Craig Gillespie,Steven Rogers,Margot Robbie,0.7190388170055453,0.030890709753172,0.0189442675512029,0.0002640612622128,0.1848184818481848,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Came a Hot Friday,2,1985,1985-10-04,0.635135135135135,6.541762067363483e-05,Ian Mune,Ronald Hugh Morrieson,Peter Bland,0.0033007657776604,0.1003196859495765,0.0277437378066639,0.0001320306311064,0.1254125412541254,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Dirty Rotten Scoundrels,2,1988,1988-12-14,0.7432432432432432,0.0279024902446494,Frank Oz,Dale Launer,Steve Martin,0.7190388170055453,0.1003196859495765,0.0147647156462981,0.007921837866385,0.1551155115511551,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
3 Idiots,6,2009,2009-12-25,0.8783783783783783,0.1504042767290356,Rajkumar Hirani,Rajkumar Hirani,Aamir Khan,0.0080538684974914,0.1003196859495765,0.0211651993693243,0.0001320306311064,0.3531353135313531,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,1
East Is East,8,1999,2000-06-02,0.6756756756756757,0.0070688530874408,Damien O'Donnell,Ayub Khan-Din,Om Puri,0.1066807499339846,0.1003196859495765,0.0014672104747971,0.000660153155532,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
