name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,budget_revenue,budget_per_vote,director_popularity,star_popularity,release_month,release_quarter,release_season,country_avg_gross,budget_category
Kinky Boots,6,2005,2006-05-26,0.7027027027027025,0.0079021985737292,Julian Jarrold,Geoff Deane,Chiwetel Ejiofor,0.7190388170055453,0.1003196859495765,0.0034945432781085,0.0097702667018748,0.1452145214521452,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0031759345240585,0.0995331551925749,0.0213568501856972,0.0876275444020355,5,2,Spring,0.0317198279549169,Medium
Death Race,8,2008,2008-08-22,0.5945945945945946,0.0837366378259683,Paul W.S. Anderson,Paul W.S. Anderson,Jason Statham,0.7190388170055453,0.1263971325601058,0.0266973871698908,0.049775547927119,0.1386138613861386,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0237015759346015,0.1166308567491682,0.5698921004397095,0.5302295885934456,8,3,Summer,0.0317198279549169,Medium
The Mexican,8,2001,2001-03-02,0.5675675675675674,0.0437360544841278,Gore Verbinski,J.H. Wyman,Brad Pitt,0.7190388170055453,0.1601052817860824,0.0519255201356346,0.0100343279640876,0.198019801980198,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0447593170644743,0.1533963314750253,1.31812346973921,1.4597148822861723,3,1,Spring,0.0317198279549169,Medium
Teeth,8,2007,2008-04-03,0.472972972972973,0.0174856716660451,Mitchell Lichtenstein,Mitchell Lichtenstein,Jess Weixler,0.7190388170055453,0.1003196859495765,0.0008217769336082,0.0001320306311064,0.1023102310231023,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0007468528865763,0.0985956743600248,0.0008217769336082,0.0008217769336082,4,2,Spring,0.0317198279549169,Medium
Wing Commander,6,1999,1999-03-12,0.3243243243243243,0.0066521803442966,Chris Roberts,Chris Roberts,Freddie Prinze Jr.,0.7190388170055453,0.084261946027635,0.004066297900156,0.0005281225244256,0.1221122112211221,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0037502910759282,0.0837051244440911,0.004066297900156,0.1285463274426974,3,1,Spring,0.0317198279549169,Medium-Low
3 Days to Kill,6,2014,2014-02-21,0.5810810810810811,0.0374859633369653,McG,Adi Hasak,Kevin Costner,0.7190388170055453,0.0786439211566389,0.0187057679535984,0.0021124900977026,0.1782178217821782,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0173419305358343,0.0758023953439224,0.4031718354284152,1.0220595236022123,2,1,Winter,0.0317198279549169,Medium-Low
Piranha 3D,8,2010,2010-08-20,0.472972972972973,0.0362359451075328,Alexandre Aja,Pete Goldfinger,Elisabeth Shue,0.7190388170055453,0.0674078714146467,0.0292169552953967,0.0073937153419593,0.0825082508250825,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0273718754356525,0.0650506978964637,0.1169550654903847,0.0412876254375238,8,3,Summer,0.0317198279549169,Medium-Low
Balto,0,1995,1995-12-22,0.7027027027027025,0.0170689989229009,Simon Wells,Cliff Ruby,Kevin Bacon,0.7190388170055453,0.1003196859495765,0.0039858801882602,0.0001320306311064,0.0495049504950495,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0036224746672785,0.0986360670277211,0.0474415112107629,0.1558645731776046,12,4,Winter,0.0317198279549169,Medium
Wild Tales,8,2014,2014-08-21,0.8378378378378377,0.0766532011925174,Damián Szifron,Germán Servidio,Darío Grandinetti,0.0009242144177449,0.009261313999837,0.0107621175482499,0.0002640612622128,0.1947194719471947,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0106633608154445,0.0086019472097227,0.0107621175482499,0.0107621175482499,8,3,Summer,0.018937359587149,Very Low
Halloween: The Curse of Michael Myers,8,1995,1995-09-29,0.3918918918918919,0.0133189442346034,Joe Chappelle,Debra Hill,Donald Pleasence,0.7190388170055453,0.0140366351401837,0.0053091041528427,0.0001320306311064,0.0792079207920792,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0052356137528588,0.0138521392697203,0.0072956171589441,0.0206195401400759,9,3,Fall,0.0317198279549169,Low
Trading Mom,2,1994,1994-05-13,0.4999999999999999,0.0007354273916494,Tia Brelis,Nancy Brelis,Sissy Spacek,0.7190388170055453,0.1003196859495765,0.0001119727666204,0.0005281225244256,0.0627062706270627,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0001017638492251,0.1002459623229819,0.0001119727666204,0.0288147610197235,5,2,Spring,0.0317198279549169,Medium
Halloween III: Season of the Witch,8,1982,1982-10-22,0.4189189189189189,0.0187356898954776,Tommy Lee Wallace,Tommy Lee Wallace,Tom Atkins,0.7190388170055453,0.0070141040514386,0.0050574104015197,0.0026406126221283,0.1155115511551155,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0050221842784253,0.0068851068250669,0.0061052563238852,0.0052931023736862,10,4,Fall,0.0317198279549169,Very Low
Spaceballs,2,1987,1987-06-24,0.7027027027027025,0.073319819247364,Mel Brooks,Mel Brooks,Mel Brooks,0.7190388170055453,0.0637561552484992,0.0133880863891413,0.0014523369421705,0.1089108910891089,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.012585672311352,0.0594008925440382,0.0422883286103701,0.0305291138300257,6,2,Summer,0.0317198279549169,Medium-Low
Captain Ron,6,1992,1992-09-18,0.527027027027027,0.0087355440600175,Thom Eberhardt,John Dwyer,Kurt Russell,0.7190388170055453,0.0674078714146467,0.0079086207648772,0.017428043306047,0.1221122112211221,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0074091834777233,0.0668241263149502,0.0200472892489836,0.3531452285588919,9,3,Fall,0.0317198279549169,Medium-Low
Charlie Bartlett,8,2007,2008-02-22,0.6891891891891891,0.0266524720152168,Jon Poll,Gustin Nash,Anton Yelchin,0.7190388170055453,0.0336997221886701,0.0018455297489665,0.016503828888302,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0017853634951733,0.0328248585643795,0.0018455297489665,0.0175699190945955,2,1,Winter,0.0317198279549169,Low
Gothic,8,1986,1987-04-10,0.5135135135135135,0.0030687947532568,Ken Russell,Stephen Volk,Gabriel Byrne,0.1066807499339846,0.1003196859495765,0.0003216662817672,0.0002640612622128,0.0792079207920792,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0002923389319255,0.1000127672940458,0.0092450494196758,0.0090074503414138,4,2,Spring,0.0220820221133675,Medium
The Strangers: Prey at Night,8,2018,2018-03-09,0.4459459459459459,0.0116522532620267,Johannes Roberts,Bryan Bertino,Christina Hendricks,0.7190388170055453,0.0140366351401837,0.0109013475321566,0.0001320306311064,0.0726072607260726,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0107504474240711,0.0138749605854414,0.0494580476160306,0.0111174128187187,3,1,Spring,0.0317198279549169,Low
Paterson,8,2016,2016-12-28,0.7432432432432432,0.0308191994466585,Jim Jarmusch,Jim Jarmusch,Adam Driver,0.0349881172432004,0.0140366351401837,0.0033674552030102,0.0001320306311064,0.1815181518151815,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0033208417588824,0.0136169709952225,0.0371257688781825,0.0034845427368625,12,4,Winter,0.0126797125510973,Low
Mississippi Masala,8,1991,1992-02-05,0.6486486486486487,0.0019854456210819,Mira Nair,Sooni Taraporevala,Denzel Washington,0.7190388170055453,0.1003196859495765,0.0025668583859936,0.0001320306311064,0.1815181518151815,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.002332829648302,0.1001209013444234,0.0231535682038984,1.263534811510732,2,1,Winter,0.0317198279549169,Medium
She Hate Me,8,2004,2004-07-30,0.4594594594594594,0.0031104620275712,Spike Lee,Michael Genet,Anthony Mackie,0.7190388170055453,0.0224636724466779,0.0005361820007246,0.0009242144177449,0.2475247524752475,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0005244020058351,0.0223940167080626,0.1939476840281634,0.0005361820007246,7,3,Summer,0.0317198279549169,Low
Twin Dragons,6,1992,1999-04-09,0.6216216216216215,0.0045688166285758,Ringo Lam,Barry Wong,Jackie Chan,0.0056773171375759,0.028081697317674,0.002935962790434,0.0002640612622128,0.1353135313531353,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0028557679784535,0.0279539807057905,0.0080293669219705,0.7631488848851764,4,2,Spring,0.0116121459380051,Low
Sky Captain and the World of Tomorrow,2,2004,2004-09-17,0.554054054054054,0.0345692541349561,Kerry Conran,Kerry Conran,Gwyneth Paltrow,0.7190388170055453,0.1966224434475571,0.020351851985145,0.0422498019540533,0.1419141914191419,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0170077471775557,0.1900524712692732,0.020351851985145,0.1520011762637031,9,3,Fall,0.0317198279549169,Medium
Bad Grandpa,8,2013,2013-10-25,0.6216216216216215,0.0374859633369653,Jeff Tremaine,Johnny Knoxville,Johnny Knoxville,0.7190388170055453,0.0421267594951642,0.0533238939144467,0.0001320306311064,0.0957095709570957,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0511683376600734,0.0406046548906241,0.0533238939144467,0.0693202249991548,10,4,Fall,0.0317198279549169,Low
The BFG,2,2016,2016-07-01,0.6081081081081081,0.0333192359055236,Steven Spielberg,Melissa Mathison,Mark Rylance,0.7190388170055453,0.3932533139324208,0.0685726169318342,0.0162397676260892,0.1782178217821782,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0492176234185941,0.3805729151918894,3.381878975500946,0.0707101948673491,7,3,Summer,0.0317198279549169,Medium
I Know What You Did Last Summer,8,1997,1997-10-17,0.5135135135135135,0.0566529095215971,Jim Gillespie,Lois Duncan,Jennifer Love Hewitt,0.7190388170055453,0.0477447843661603,0.0441078254830912,0.0010562450488513,0.1254125412541254,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0420978716775712,0.0451849267966118,0.0467467068019941,0.067149919999147,10,4,Fall,0.0317198279549169,Low
Another 48 Hrs.,8,1990,1990-06-08,0.5405405405405405,0.0166523261797567,Walter Hill,John Fasano,Eddie Murphy,0.7190388170055453,0.1067340455116194,0.0539183023579065,0.0422498019540533,0.099009900990099,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0487183913575019,0.1049857879268231,0.2014368652749154,1.203546275093863,6,2,Summer,0.0317198279549169,Medium
Mechanic: Resurrection,8,2016,2016-08-26,0.5135135135135135,0.0329025631623794,Dennis Gansel,Lewis John Carlino,Jason Statham,0.7190388170055453,0.1123520703826155,0.0441582254152861,0.007921837866385,0.1155115511551155,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0396980655594923,0.1087731547868692,0.0441582254152861,0.5302295885934456,8,3,Summer,0.0317198279549169,Medium
DOA: Dead or Alive,6,2006,2007-06-15,0.3918918918918919,0.0183190171523334,Corey Yuen,J.F. Lawton,Jaime Pressly,0.1066807499339846,0.0589808341081525,0.0026562029700129,0.0073937153419593,0.0792079207920792,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0025082634968081,0.057919800293123,0.0320372521201838,0.0026562029700129,6,2,Summer,0.0220820221133675,Medium-Low
This Is England,5,2006,2007-04-27,0.7837837837837839,0.0487361274018579,Shane Meadows,Shane Meadows,Thomas Turgoose,0.1066807499339846,0.1003196859495765,0.0029786486013982,0.0003960918933192,0.1254125412541254,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0027070756248695,0.095657700090974,0.0030567275620065,0.0029786486013982,4,2,Spring,0.0220820221133675,Medium
Spy Kids,2,2001,2001-03-30,0.4864864864864864,0.0462360909429929,Robert Rodriguez,Robert Rodriguez,Alexa PenaVega,0.7190388170055453,0.0983070082051253,0.051956830041178,0.0073937153419593,0.0825082508250825,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0473062901839139,0.093962547321914,0.4446747029008091,0.0975678404121705,3,1,Spring,0.0317198279549169,Medium-Low
Epic,2,2013,2013-05-24,0.6486486486486487,0.0420693635115512,Chris Wedge,James V. Hart,Amanda Seyfried,0.7190388170055453,0.2808928165124987,0.0942757791189214,0.0009242144177449,0.1287128712871287,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0736016143611509,0.2695528976746326,0.3437314427469675,0.1614428223318036,5,2,Spring,0.0317198279549169,Medium
For the Boys,8,1991,1991-11-27,0.6081081081081081,0.002193781992654,Mark Rydell,Neal Jimenez,Bette Midler,0.7190388170055453,0.1123520703826155,0.0081489747860884,0.0005281225244256,0.2475247524752475,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0073258952835727,0.1121061339646577,0.061579688417315,0.0913426495927363,11,4,Fall,0.0317198279549169,Medium
Biker Boyz,6,2003,2003-01-31,0.3783783783783784,0.0054021621148641,Reggie Rock Bythewood,Michael Gougis,Laurence Fishburne,0.7190388170055453,0.0674078714146467,0.0082572116618179,0.0100343279640876,0.1551155115511551,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0077357605119348,0.0670456797833557,0.0082572116618179,0.0487947849157558,1,1,Winter,0.0317198279549169,Medium-Low
The Great Mouse Detective,0,1986,1986-07-02,0.7162162162162162,0.0191523626386218,Directors,Peter Young,Vincent Price,0.7190388170055453,0.0393177470596662,0.013565825516298,0.0162397676260892,0.0363036303630363,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0130526256812962,0.0385788705408788,0.4158583034556821,0.0138007778263213,7,3,Summer,0.0317198279549169,Low
Pain & Gain,8,2013,2013-04-26,0.6081081081081081,0.0854033287985449,Michael Bay,Christopher Markus,Mark Wahlberg,0.7190388170055453,0.0730258962856428,0.0306630488725888,0.0422498019540533,0.2178217821782178,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0285762431072084,0.067279963445917,2.2659401474932808,1.5269341981181188,4,2,Spring,0.0317198279549169,Medium-Low
"Honey, I Shrunk the Kids",2,1989,1989-06-23,0.6081081081081081,0.0608196369530389,Joe Johnston,Stuart Gordon,Rick Moranis,0.7190388170055453,0.0505537968016584,0.0782243161608717,0.0162397676260892,0.099009900990099,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0744600765796292,0.0476554119481258,0.4967389595610386,0.119299423950631,6,2,Summer,0.0317198279549169,Medium-Low
12 Monkeys,8,1995,1996-01-05,0.8243243243243242,0.2454056621659066,Terry Gilliam,Chris Marker,Bruce Willis,0.7190388170055453,0.0814529364011494,0.0592991108902096,0.049775547927119,0.2178217821782178,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0548328169393526,0.0654027349285478,0.1592350945014653,1.8681001669748996,1,1,Winter,0.0317198279549169,Medium-Low
Man-Thing,8,2005,2005-04-21,0.2837837837837837,0.0025271201871693,Brett Leonard,Steve Gerber,Jack Thompson,0.7190388170055453,0.084261946027635,0.0003943554725519,0.002244520728809,0.1122112211221122,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0003637086720572,0.0840495427314759,0.0243995947615192,0.0006634418207363,4,2,Spring,0.0317198279549169,Medium-Low
